[2025-11-28T13:15:05.131Z] GET / | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.763Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.774Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.782Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.782Z] GET /api/search/origins | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:52.791Z] PATCH /api/bookingReservation/6929ae5ce6feaf89137b7e45 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.798Z] GET /api/search/origins | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:52.811Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.816Z] GET /logout | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:14:52.816Z] GET /api/search/origins | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:52.823Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.826Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.832Z] GET /api/search/destinations?origin=Manila | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:52.832Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.846Z] GET /api/search/destinations | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:52.852Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.855Z] GET /api/search/destinations?origin=NonExistentCity | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:52.858Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:52.868Z] GET /api/search/destinations?origin=Manila | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:52.894Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:52.911Z] POST /api/profile/update | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:14:52.956Z] GET /api/search/times?origin=Manila | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:52.964Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2026-12-01 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:52.985Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:53.010Z] GET /logout | IP: ::ffff:127.0.0.1 | User: tobly_ron@snacks.com[User]
[2025-11-28T14:14:53.024Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:53.095Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:53.108Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:14:53.121Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:53.141Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:53.176Z] GET /api/search/instances/FSTEST001 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:53.195Z] GET /api/reservations/user | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:14:53.194Z] GET /api/search/instances/FSTEST001?date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:53.210Z] PUT /api/reservations/6929ae5d68b3aa19d3a90d5f | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:14:53.210Z] GET /api/search/instances/NONEXISTENT | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:53.219Z] GET /api/search/instances/FSTEST001 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:53.224Z] PUT /api/reservations/6929ae5d68b3aa19d3a90d5f/cancel | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:14:53.231Z] GET /api/search/instances/FSTEST001?date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:53.235Z] DELETE /api/reservations/6929ae5d68b3aa19d3a90d5f | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:14:53.254Z] GET /logout | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:14:53.253Z] GET /logout | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:14:53.259Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:17:20.339Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:17:20.484Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:17:20.592Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:17:20.620Z] POST /api/bookingReservation/ABC/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:17:20.636Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:17:20.652Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:17:20.663Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:17:20.672Z] PATCH /api/bookingReservation/6929aef0aec7e305125b63fe | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:17:20.696Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:17:20.712Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:17:20.725Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:17:20.742Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:17:20.752Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:19:55.316Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:19:55.441Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:19:55.543Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:19:55.557Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:19:55.635Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:19:55.714Z] POST /api/bookingReservation/ABC/2025-11-29 | IP: ::ffff:127.0.0.1 | User: rocher@jest.com[User]
[2025-11-28T14:19:55.736Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: rocher@jest.com[User]
[2025-11-28T14:19:55.762Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: rocher@jest.com[User]
[2025-11-28T14:19:55.788Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: love@jest.com[User]
[2025-11-28T14:19:55.810Z] PATCH /api/bookingReservation/6929af8b9334d189e7f46ac7 | IP: ::ffff:127.0.0.1 | User: love@jest.com[User]
[2025-11-28T14:19:55.833Z] PATCH /api/bookingReservation/6929af8b9334d189e7f46ad1 | IP: ::ffff:127.0.0.1 | User: love@jest.com[User]
[2025-11-28T14:19:55.861Z] PATCH /api/bookingReservation/6929af8b9334d189e7f46ad1 | IP: ::ffff:127.0.0.1 | User: rocher@jest.com[User]
[2025-11-28T14:19:55.881Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: love@jest.com[User]
[2025-11-28T14:19:55.904Z] GET /logout | IP: ::ffff:127.0.0.1 | User: rocher@jest.com[User]
[2025-11-28T14:19:55.912Z] GET /logout | IP: ::ffff:127.0.0.1 | User: love@jest.com[User]
[2025-11-28T14:19:55.925Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:19:55.931Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:17.979Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:17.985Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.051Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.079Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.115Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.122Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.226Z] GET /search | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.240Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.252Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.257Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.271Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.281Z] GET /search | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.308Z] GET /api/search/origins | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.331Z] GET /api/search/origins | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.349Z] GET /api/search/origins | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.357Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.371Z] GET /api/search/destinations?origin=Manila | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.379Z] GET /logout | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:20:18.389Z] GET /api/search/destinations | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.394Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.400Z] GET /api/search/destinations?origin=NonExistentCity | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.415Z] GET /api/search/destinations?origin=Manila | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.447Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.452Z] POST /api/bookingReservation/ABC/2025-11-29 | IP: ::ffff:127.0.0.1 | User: rocher@jest.com[User]
[2025-11-28T14:20:18.484Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: rocher@jest.com[User]
[2025-11-28T14:20:18.504Z] POST /api/profile/update | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:20:18.524Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: rocher@jest.com[User]
[2025-11-28T14:20:18.525Z] GET /api/search/times?origin=Manila | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.535Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2026-12-01 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.549Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: love@jest.com[User]
[2025-11-28T14:20:18.558Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.573Z] PATCH /api/bookingReservation/6929afa2f5c5b52f61d4cf09 | IP: ::ffff:127.0.0.1 | User: love@jest.com[User]
[2025-11-28T14:20:18.589Z] PATCH /api/bookingReservation/6929afa2f5c5b52f61d4cf13 | IP: ::ffff:127.0.0.1 | User: love@jest.com[User]
[2025-11-28T14:20:18.617Z] PATCH /api/bookingReservation/6929afa2f5c5b52f61d4cf13 | IP: ::ffff:127.0.0.1 | User: rocher@jest.com[User]
[2025-11-28T14:20:18.620Z] GET /logout | IP: ::ffff:127.0.0.1 | User: tobly_ron@snacks.com[User]
[2025-11-28T14:20:18.629Z] POST /api/bookingReservation/Dummy100/2025-11-29 | IP: ::ffff:127.0.0.1 | User: love@jest.com[User]
[2025-11-28T14:20:18.631Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.653Z] GET /logout | IP: ::ffff:127.0.0.1 | User: rocher@jest.com[User]
[2025-11-28T14:20:18.659Z] GET /logout | IP: ::ffff:127.0.0.1 | User: love@jest.com[User]
[2025-11-28T14:20:18.670Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.674Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.680Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.698Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.717Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.723Z] GET /api/search/times?origin=Manila&destination=Cebu&date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.759Z] GET /api/search/instances/FSTEST001 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.773Z] GET /api/search/instances/FSTEST001?date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.790Z] GET /api/search/instances/NONEXISTENT | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.799Z] GET /api/search/instances/FSTEST001 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.803Z] GET /api/reservations/user | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:20:18.811Z] GET /api/search/instances/FSTEST001?date=2025-11-29 | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.818Z] PUT /api/reservations/6929afa2cfde2de41e1c295f | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:20:18.830Z] GET /logout | IP: ::ffff:127.0.0.1 | User: meiji_buu@dbz.com[User]
[2025-11-28T14:20:18.833Z] PUT /api/reservations/6929afa2cfde2de41e1c295f/cancel | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:20:18.836Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:20:18.844Z] DELETE /api/reservations/6929afa2cfde2de41e1c295f | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:20:18.868Z] GET /logout | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:37:22.637Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:37:22.665Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:37:22.816Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:37:22.831Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:37:22.908Z] GET /logout | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:37:22.920Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:37:22.990Z] POST /api/profile/update | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:37:23.080Z] GET /logout | IP: ::ffff:127.0.0.1 | User: tobly_ron@snacks.com[User]
[2025-11-28T14:37:23.089Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:37:23.102Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:37:23.184Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:37:23.255Z] GET /users | IP: ::ffff:127.0.0.1 | User: slimjimmy@wrap.com[Admin]
[2025-11-28T14:37:23.327Z] GET /users | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:37:23.355Z] DELETE /api/users/abc | IP: ::ffff:127.0.0.1 | User: slimjimmy@wrap.com[Admin]
[2025-11-28T14:37:23.366Z] GET /logout | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:37:23.373Z] GET /logout | IP: ::ffff:127.0.0.1 | User: slimjimmy@wrap.com[Admin]
[2025-11-28T14:37:23.382Z] POST /register | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:37:23.453Z] POST /login | IP: ::ffff:127.0.0.1 | User: Guest
[2025-11-28T14:37:23.534Z] GET /api/reservations/user | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:37:23.545Z] PUT /api/reservations/6929b3a37d6918b4d1736109 | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
[2025-11-28T14:37:23.564Z] PUT /api/reservations/6929b3a37d6918b4d1736109/cancel | IP: ::ffff:127.0.0.1 | User: testing@jest.com[User]
